domain,page_url,method,link_url,is_product,auto_is_product
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/premium-selection.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/shirts-blouses.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/shorts.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/skirts.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/sleepwear.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/socks-tights.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/swimwear.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,all_anchors,https://www2.hm.com/en_us/women/products/tops.html,0,0
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.0579541167.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.0579541173.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.0579541184.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.0579541195.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.0579541198.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1091186001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1169364022.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1169364024.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1199249048.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1220978032.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1237776017.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1261750007.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1267589011.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1269502021.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1274171101.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1288081003.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1289600006.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1291799001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1292500002.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1293300001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1293733004.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1294598003.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1295180003.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1295842001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1295842003.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1295947001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1295947002.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1296986001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1297060002.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1300471001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1300613002.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1303788001.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1308418004.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1313980002.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1315389004.html,1,1
hm,https://www2.hm.com/en_us/women/products/view-all.html,selenium,https://www2.hm.com/en_us/productpage.1316655002.html,1,1
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/60,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/61,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/62,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/32,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/63,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/64,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/65,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/66,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/67,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/68,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/69,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/70,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/45,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/71,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/72,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/73,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/74,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/75,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/76,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/31,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/77,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/78,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/79,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/80,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/81,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/82,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/83,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/84,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/85,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/86,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/87,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/88,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/89,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/90,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/46,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/91,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/92,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/93,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/42,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/47,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/44,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/36,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/38,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/48,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/49,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/50,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/34,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/39,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/51,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/52,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/53,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/54,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/37,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/94,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/95,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/96,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/97,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/98,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/99,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/100,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/101,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/102,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/103,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/104,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/105,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/106,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/107,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/108,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/109,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/110,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/111,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/112,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/55,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/113,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/114,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/115,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/116,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/117,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/33,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/118,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/119,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/120,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/121,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/122,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/123,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/124,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/125,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/126,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/43,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/127,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/128,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/129,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/41,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/130,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/131,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/132,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/133,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/40,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/134,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,aca_apa,https://webscraper.io/test-sites/e-commerce/allinone/product/135,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://chromewebstore.google.com/detail/web-scraper/jnhgnonknehpejjnehehllkliplmbmhn?hl=en,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://cloud.webscraper.io/,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://forum.webscraper.io/,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://lv.linkedin.com/company/web-scraper,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://status.webscraper.io/,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/about-us,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/blog,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/cloud-scraper,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/contact,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/documentation,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/downloads/Web_Scraper_Media_Kit.zip,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/extension-privacy-policy,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/jobs,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/pricing,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/privacy-policy,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/screenshots,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/computers,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/computers/tablets,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/phones,0,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/100,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/101,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/102,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/103,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/104,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/105,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/106,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/107,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/108,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/109,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/110,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/111,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/112,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/113,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/114,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/115,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/116,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/117,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/118,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/119,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/120,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/121,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/122,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/123,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/124,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/125,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/126,1,
webscraperdemo,https://webscraper.io/test-sites/e-commerce/allinone/computers/laptops,all_anchors,https://webscraper.io/test-sites/e-commerce/allinone/product/127,1,
